family,arm,seed,run,net,step,hours,jer_cal,l1_sig,l1_bkg,mse_sig,mse_bkg,jes,bias
flow,otcfm (m - b),0,pilot_otcfm_s0,ema,750,0.08438479372507168,4.14442720105941,0.2595520807902018,0.2595520812988281,0.1662021385192871,0.1662021380106608,1.0181188820249298,0.5387357499876447
flow,otcfm (m - b),0,pilot_otcfm_s0,ema,1500,0.16735221640310355,4.107237831980857,0.2194295537312825,0.2194295537312825,0.1275098576863606,0.1275098576863606,1.0144830828669538,0.4394350838544308
flow,otcfm (m - b),0,pilot_otcfm_s0,ema,2250,0.250388162696941,4.038912658570778,0.1925794387817382,0.1925794387817382,0.1020809967041015,0.1020809967041015,0.9708803848857626,-0.979576159333601
flow,otcfm (m - b),0,pilot_otcfm_s0,ema,3010,0.33437728718026644,3.963798512894296,0.1814589294433593,0.1814589294433593,0.092868546295166,0.0928685457865397,0.9542379655657426,-1.521232609166589
flow,otcfm (m - b),0,pilot_otcfm_s0,ema,4460,0.5002349452622649,3.7782590006501726,0.1660918017069498,0.166091801961263,0.0792812891642252,0.0792812895456949,0.9408963348776176,-1.9634589799357556
flow,otcfm (m - b),0,pilot_otcfm_s0,ema,6670,0.7504295541356423,3.7146525217422304,0.1542162249247233,0.1542162249247233,0.0704172424316406,0.0704172424316406,0.931483481439702,-2.2745812171922557
flow,otcfm (m - b),0,pilot_otcfm_s0,ema,8870,1.0005881052071022,3.708790995262369,0.152150767771403,0.1521507675170898,0.0689565245310465,0.0689565244038899,0.933793400300186,-2.194296235410833
flow,otcfm (m - b),0,pilot_otcfm_s0,ema,11070,1.2506645654121207,3.698212992622522,0.1505363222757975,0.1505363227844238,0.0679764722188313,0.0679764728546142,0.9321647677223728,-2.2482527481790635
flow,otcfm (m - b),0,pilot_otcfm_s0,ema,13270,1.5005146885642575,3.687280281326425,0.1492706400553385,0.1492706400553385,0.0670623778025309,0.0670623776753743,0.928811077832814,-2.356181039898252
flow,otcfm (m - b),0,pilot_otcfm_s0,ema,15470,1.7501119803575178,3.677938182659572,0.1505985148111979,0.1505985148111979,0.0679257353464762,0.0679257354736328,0.9297595782989452,-2.3280110001740715
flow,otcfm (m - b),0,pilot_otcfm_s0,ema,17680,2.0005694702122776,3.67770120107472,0.1487960227966308,0.1487960227966308,0.0667345741271972,0.0667345742543538,0.928629428688976,-2.367281503381621
flow,otcfm (m - b),0,pilot_otcfm_s0,ema,19880,2.250104048796412,3.6822888980524113,0.1507063924153645,0.1507063924153645,0.0680950453440348,0.0680950454711914,0.931454291157703,-2.278317394203314
flow,otcfm (m - b),0,pilot_otcfm_s0,ema,22070,2.500009621636321,3.670110761036258,0.1494448280334472,0.1494448277791341,0.0671656219482421,0.0671656219482421,0.9293151025303276,-2.3485297419002533
flow,otcfm (m - b),0,pilot_otcfm_s0,ema,24270,2.7506108992557143,3.667467100361701,0.1489374407450358,0.1489374407450358,0.0667832113901774,0.0667832108815511,0.9270712497979938,-2.422908032827972
flow,otcfm (m - b),0,pilot_otcfm_s0,ema,26470,3.000159271819931,3.6652369121944894,0.1495663297017415,0.1495663294474284,0.0672883494059244,0.0672883497873942,0.9283675116698652,-2.379798242785126
flow,otcfm (m - b),0,pilot_otcfm_s0,raw,26470,3.000159271819931,3.736464605587096,0.1508185348510742,0.1508185348510742,,,0.9400581716141484,-2.008621057970958
flow,otcfm (m - b),1,ext_otcfm_s1,ema,2260,0.25001106618696617,4.029047181187034,0.2021236267089843,0.2021236272176106,0.1114257743835449,0.1114257736206054,1.0026871520768428,0.0463986059997144
flow,otcfm (m - b),1,ext_otcfm_s1,ema,4540,0.5009293129253719,3.756109138831644,0.1654193784077962,0.1654193784077962,0.0779130747477213,0.0779130752563476,0.956466690607561,-1.4629812792407353
flow,otcfm (m - b),1,ext_otcfm_s1,ema,6810,0.7510866516011043,3.693125803822363,0.1547757410685221,0.1547757410685221,0.0703564331054687,0.0703564332326253,0.9387716075305552,-2.040172270366124
flow,otcfm (m - b),1,ext_otcfm_s1,ema,9070,1.0002993014858415,3.702936207043597,0.1527596944173177,0.1527596944173177,0.0690302978515625,0.0690302973429362,0.9343404132518448,-2.180811521740871
flow,otcfm (m - b),1,ext_otcfm_s1,ema,11260,1.250621574288234,3.6971124149656656,0.1501126495361328,0.1501126495361328,0.0671468233744303,0.0671468233744303,0.9292681696319048,-2.3429876357850428
flow,otcfm (m - b),1,ext_otcfm_s1,ema,13460,1.5006841946755431,3.692241671739692,0.1494025334676106,0.1494025337219238,0.0664784294128418,0.0664784294128418,0.9276301532811624,-2.393373553775461
flow,otcfm (m - b),1,ext_otcfm_s1,ema,15660,1.7508245878169935,3.685919893185368,0.1498365483601888,0.1498365481058756,0.0668429021199544,0.0668429025014241,0.9293487619659948,-2.337195738027066
flow,otcfm (m - b),1,ext_otcfm_s1,ema,17860,2.0008253005912735,3.681176254309083,0.150757054901123,0.150757054901123,0.0675110179901123,0.0675110182444254,0.9292174319919606,-2.34280614961092
flow,otcfm (m - b),1,ext_otcfm_s1,raw,17860,2.0008253005912735,3.7492319532601575,0.1486414357503255,0.1486414357503255,,,0.8804057488472886,-3.938704327131103
flow,otcfm (m - b),2,ext_otcfm_s2,ema,2240,0.25073571287509466,4.05593373326864,0.2081887430826823,0.2081887430826823,0.1169608253479004,0.1169608253479004,1.0036837650597603,0.080031830423738
flow,otcfm (m - b),2,ext_otcfm_s2,ema,4480,0.5003650764727758,3.732408972686285,0.1682636891682942,0.1682636891682942,0.0803869963328043,0.0803869959513346,0.9538532794543316,-1.5378157844321647
flow,otcfm (m - b),2,ext_otcfm_s2,ema,6730,0.7507958340593096,3.688516082167282,0.1547527910868326,0.154752791595459,0.0705283504486084,0.0705283501942952,0.9386561048214146,-2.039706967192574
flow,otcfm (m - b),2,ext_otcfm_s2,ema,8970,1.00012841554876,3.6866637958002735,0.1520237757364909,0.1520237757364909,0.0686127164204915,0.0686127161661783,0.9341793624247212,-2.185004671845084
flow,otcfm (m - b),2,ext_otcfm_s2,ema,11180,1.2509667824601962,3.7019885934844674,0.1540690236409505,0.1540690236409505,0.069843455505371,0.0698434556325276,0.9352810719946428,-2.1595971771880005
flow,otcfm (m - b),2,ext_otcfm_s2,ema,13390,1.5003067127925658,3.694522223256468,0.1543081085205078,0.1543081085205078,0.0699895886739095,0.0699895889282226,0.9329706667827912,-2.237040792192732
flow,otcfm (m - b),2,ext_otcfm_s2,ema,15610,1.7509004121760114,3.692395984828365,0.1545917020161946,0.1545917020161946,0.070178635152181,0.0701786356608072,0.9322548741777796,-2.2601757743804134
flow,otcfm (m - b),2,ext_otcfm_s2,ema,17820,2.0005617747404094,3.680315551434663,0.1529178654988607,0.1529178657531738,0.0690615622202555,0.0690615622202555,0.9320500715164932,-2.265087484076607
flow,otcfm (m - b),2,ext_otcfm_s2,raw,17820,2.0005617747404094,3.781465590899229,0.158328884379069,0.1583288841247558,,,0.9366281633224528,-2.16432348274611
flow,otcfm1 (m - b),0,ext_otcfm1_s0,ema,2280,0.250700436455922,3.720502275479995,0.1529845743815104,0.1529845748901367,0.0700227508544922,0.0700227509816487,0.9449607533370578,-1.828969905618632
flow,otcfm1 (m - b),0,ext_otcfm1_s0,ema,4560,0.5000150228188269,3.7004983143951296,0.1537945281982422,0.153794527943929,0.0702503297170003,0.0702503298441569,0.9453440499255844,-1.81925806440876
flow,otcfm1 (m - b),0,ext_otcfm1_s0,ema,6850,0.7504647917010718,3.684915859857175,0.1542838760375976,0.1542838757832845,0.0703883148193359,0.0703883148193359,0.943910359941036,-1.8657088616516528
flow,otcfm1 (m - b),0,ext_otcfm1_s0,ema,9140,1.0008709103489914,3.689883996829855,0.1546693214416503,0.1546693216959635,0.0704678237915039,0.0704678237915039,0.941643662351568,-1.944627111932052
flow,otcfm1 (m - b),0,ext_otcfm1_s0,ema,11420,1.2501814108590286,3.699162051432152,0.1542702898661295,0.1542702903747558,0.0702313955942789,0.0702313954671224,0.9415019060069716,-1.9518467351384805
flow,otcfm1 (m - b),0,ext_otcfm1_s0,ema,13710,1.5006091323225865,3.697079335215927,0.1536324150085449,0.1536324150085449,0.0698200051625569,0.0698200050354004,0.9390848416956278,-2.035456696715707
flow,otcfm1 (m - b),0,ext_otcfm1_s0,ema,16000,1.7510301293536192,3.7031894186534937,0.1530802304585774,0.1530802307128906,0.0693633155822753,0.0693633154551188,0.9384813645260122,-2.0545044206265453
flow,otcfm1 (m - b),0,ext_otcfm1_s0,ema,18280,2.0003620547842647,3.704311558551416,0.1517620669047037,0.1517620669047037,0.0683728708902994,0.0683728711446126,0.9353838069957044,-2.158151239696977
flow,otcfm1 (m - b),0,ext_otcfm1_s0,raw,18280,2.0003620547842647,3.7471117115982615,0.1584440854390462,0.158444085184733,0.073281673558553,0.0732816740671793,0.9457202635378568,-1.832459665081436
flow,otcfm1 (m - b),1,ext_otcfm1_s1,ema,2270,0.2509197120471961,3.695753780646604,0.1573673149108886,0.1573673149108886,0.0731511367797851,0.073151136525472,0.9429485425225704,-1.9045981802509253
flow,otcfm1 (m - b),1,ext_otcfm1_s1,ema,4540,0.5002698057165577,3.7015052767288448,0.1560785354614257,0.1560785357157389,0.0718581465403239,0.0718581466674804,0.9439326550036392,-1.8776122888998463
flow,otcfm1 (m - b),1,ext_otcfm1_s1,ema,6820,0.7507248269104295,3.704760047505716,0.1564844950358073,0.1564844950358073,0.0718482100168863,0.0718482096354166,0.9450927226030944,-1.8416936498128107
flow,otcfm1 (m - b),1,ext_otcfm1_s1,ema,9090,1.0000849001378649,3.7104317713081625,0.1560579449971517,0.1560579449971517,0.0713103623708089,0.0713103622436523,0.9450222931999372,-1.841278047059311
flow,otcfm1 (m - b),1,ext_otcfm1_s1,ema,11370,1.2505740895412034,3.71090987779666,0.1557058891296386,0.1557058896382649,0.0709858680725097,0.0709858683268229,0.9413232855330278,-1.9601920255572505
flow,otcfm1 (m - b),1,ext_otcfm1_s1,ema,13650,1.501072915573087,3.715649221174624,0.1532210316975911,0.153221031443278,0.0692553901672363,0.0692553901672363,0.938539745471384,-2.04858470446924
flow,otcfm1 (m - b),1,ext_otcfm1_s1,ema,15920,1.750473154971583,3.7242320606341175,0.1532369588216146,0.1532369588216146,0.0692211213429769,0.0692211213429769,0.936933707890554,-2.1032555090254355
flow,otcfm1 (m - b),1,ext_otcfm1_s1,ema,18200,2.0009603907292086,3.726403587340143,0.1529965555826823,0.1529965555826823,0.0690510298411051,0.0690510299682617,0.9363813749738276,-2.121451607860626
flow,otcfm1 (m - b),1,ext_otcfm1_s1,raw,18200,2.0009603907292086,3.71928894327669,0.1488962905883789,0.1488962905883789,0.0661612747192382,0.0661612748463948,0.9093973137553046,-2.9982305037066053
flow,otcfm1 (m - b),2,ext_otcfm1_s2,ema,2270,0.2504729453577763,3.72595118460773,0.1549181907653808,0.1549181907653808,0.0713800164540608,0.0713800164540608,0.9480066450431196,-1.730886113587922
flow,otcfm1 (m - b),2,ext_otcfm1_s2,ema,4550,0.5010129959902002,3.7091231887049,0.1544073577880859,0.1544073577880859,0.0707025268554687,0.0707025267283121,0.9448733521399348,-1.8418245067646453
flow,otcfm1 (m - b),2,ext_otcfm1_s2,ema,6820,0.7504575539877018,3.696157287353123,0.1536710932413737,0.1536710934956868,0.0697496676127115,0.0697496676127115,0.9417805557456456,-1.9415091299681773
