family,arm,seed,run,net,hours_trained,final_jer_cal,final_l1_sig,best_jer_cal,best_hours,best_step,best_l1_sig,best_jes,jewel_jer_cal,jewel_l1_sig,ms_per_event,h_T_useful,h_T_useful_interp,h_T_acc,h_T_acc_interp,h_T_match,h_T_match_interp,train_eval_time,train_load_time,train_startup_time,train_end_to_end_time,train_steps_per_s,train_samples_per_s,train_coupling_frac,train_peak_mem_gb,train_n_params
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,ema,24.768161118084357,3.595764626844713,0.0332428001403808,3.595764626844713,24.768161118084357,140000,0.0332428001403808,0.9439782327231228,4.117920943942303,0.0280301980336507,0.2740993201732635,6.698437662468188,5.268373080366232,8.376048438830509,7.85484887703522,11.811715686147412,10.62606669054811,,,,,,,,,
uvcgan-s,uvcgan-s batch 32,0,base_b32_lr5e-5,raw,24.768161118084357,3.635868684050223,0.0307389080047607,3.5914306375177283,15.507153830010857,90000,0.0292720899581909,0.908773512947267,,,0.2740993201732635,3.339072727846603,2.677291767228868,8.376048438830509,8.280153900158599,15.507153830010857,14.122587509311638,,,,,,,,,
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,ema,23.964756668456314,3.603857505393641,0.0318046655019124,3.603857505393641,23.964756668456314,140000,0.0318046655019124,0.9398633641592192,4.149560478315231,0.0264074886957804,0.2740993201732635,5.180319084386444,4.996040143690362,8.621062409668747,8.342570880386756,15.46093217185181,14.261680068788138,,,,,,,,,
uvcgan-s,uvcgan-s batch 32,1,base_b32_lr5e-5_s1,raw,23.964756668456314,3.793821407430449,0.0284947416941324,3.674831204797055,10.356945299903552,60000,0.0317381522496541,0.9373748015177252,,,0.2740993201732635,3.417132566983087,2.256780446591976,,9.61932232714003,,,,,,,,,,,
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,ema,25.337591641661195,3.677782160467854,0.0339628060658772,3.652394244625326,23.629818964997927,140000,0.03434703540802,0.9385684480366532,3.999788290263143,0.0295151693344116,0.2740993201732635,6.74379250454406,5.993823640238678,15.213086835549523,14.01767735860272,,,,,,,,,,,
uvcgan-s,uvcgan-s batch 32,2,base_b32_lr5e-5_s2,raw,25.337591641661195,3.877659499111804,0.0298316474278767,3.6576132255902594,11.802076226845383,70000,0.0418723170598347,1.004024378186949,,,0.2740993201732635,3.3771566853796444,2.5995186020256638,11.802076226845383,11.490637065471168,,,,,,,,,,,
uvcgan-s,uvcgan-s batch 4,0,base_b4_lr5e-5_s0,ema,24.56512624203952,3.653129563561021,0.031500791867574,3.629877095279789,18.884530930361812,130000,0.0332301931381225,0.9409761051955572,3.904833347447205,0.0282012863794962,0.2740993201732635,5.901804917117373,5.360208128777472,14.726946084772548,14.04664521212882,17.498735583602553,17.257596542110083,,,,,,,,,
uvcgan-s,uvcgan-s batch 4,0,base_b4_lr5e-5_s0,raw,24.56512624203952,3.718644389667008,0.0293702898025512,3.679197850514724,16.114120993624546,110000,0.031603836886088,0.8684110388781847,,,0.2740993201732635,4.514358333759009,3.556889488288177,,15.694488146707345,,,,,,,,,,,
uvcgan-s,uvcgan-s batch 4,1,base_b4_lr5e-5_s1,ema,24.721864278796648,3.6315979683061568,0.0325815844217936,3.624045772822241,23.35870243637305,170000,0.0321750149408976,0.9400049235578216,3.992351069226799,0.0267427411397298,0.2740993201732635,5.500327225000494,4.321987248515652,16.531173096183274,15.242900129449488,17.89945920455166,17.724583056398487,,,,,,,,,
uvcgan-s,uvcgan-s batch 4,1,base_b4_lr5e-5_s1,raw,24.721864278796648,3.947963639609521,0.0293975362141927,3.629403289071595,17.89945920455166,130000,0.0381059624989827,0.9205898416163628,,,0.2740993201732635,4.137174409990095,3.6626183569951323,20.624072827152492,17.20292615669474,,17.696244498793785,,,,,,,,,
uvcgan-s,uvcgan-s batch 4,2,base_b4_lr5e-5_s2,ema,23.999550306279627,3.672029511633939,0.0310849444071451,3.663819946487138,21.084110206595312,150000,0.03170605691274,0.9403782034519552,4.03348057954456,0.0263079571406046,0.2740993201732635,5.400059511595302,4.918390162801422,16.705663327396742,15.554320838047776,,,,,,,,,,,
uvcgan-s,uvcgan-s batch 4,2,base_b4_lr5e-5_s2,raw,23.999550306279627,3.74408361506112,0.0349022064208984,3.703125127309719,21.084110206595312,150000,0.0352168210983276,0.9357742271075352,,,0.2740993201732635,2.734881128428711,2.6256242318140903,,,,,,,,,,,,,
flow,condcfm (mean of 4),0,ext_condcfm_s0,ema,3.000528379250318,3.88809168769951,0.0373646685282389,3.88809168769951,3.000528379250318,27580,0.0373646685282389,0.9362118557987088,4.526848904592607,0.0334185174306233,16.26217895746231,1.0006910963149533,0.7809845589304569,,,,,98.79245205968618,3.0359570011496544,3.541092950850725,10975.572897292674,2.553254008224125,653.633026105376,0.0,41.37567853927612,21559490.0
flow,condcfm (mean of 16),0,ext_condcfm_s0 x16,ema,3.000528379250318,3.597290411050297,0.0359986250559488,3.597290411050297,3.000528379250318,27580,0.0359986250559488,0.9367199041548164,4.267168134167192,0.0324227679570515,65.04871582984924,1.0006910963149533,1.0006910963149533,1.0006910963149533,1.0006910963149533,1.5007898158797373,1.2585549866235972,98.79245205968618,3.0359570011496544,3.541092950850725,10975.572897292674,2.553254008224125,653.633026105376,0.0,41.37567853927612,21559490.0
flow,condcfm (mean of 4),1,ext_condcfm_s1,ema,3.0005566543092335,3.901013320352017,0.0373473942438761,3.900776762238783,2.5004486635968917,22900,0.0373954337437947,0.9347436379178592,4.505162080748763,0.0335362633387247,16.26217895746231,1.0006350001713469,0.8507730351749772,,,,,50.60879722982645,31.92949291318655,32.6613675057888,10896.360366344452,2.543972406710189,651.2569361178084,0.0,41.37567853927612,21559490.0
flow,condcfm (mean of 4),1,ext_condcfm_s1,raw,3.0005566543092335,3.919271070134534,0.0373601322809855,3.919271070134534,3.0005566543092335,27480,0.0373601322809855,0.9134610931851662,,,16.26217895746231,,3.0005566543092335,,,,,50.60879722982645,31.92949291318655,32.6613675057888,10896.360366344452,2.543972406710189,651.2569361178084,0.0,41.37567853927612,21559490.0
flow,condcfm (mean of 16),1,ext_condcfm_s1 x16,ema,2.5004486635968917,3.603575069733553,0.0360342650095621,3.603575069733553,2.5004486635968917,22900,0.0360342650095621,0.9348571708876192,4.246624865850228,0.0325271686553955,65.04871582984924,,2.5004486635968917,,2.5004486635968917,,2.5004486635968917,50.60879722982645,31.92949291318655,32.6613675057888,10896.360366344452,2.543972406710189,651.2569361178084,0.0,41.37567853927612,21559490.0
flow,condcfm (mean of 4),2,ext_condcfm_s2,ema,3.0004154081870285,3.904576815771792,0.0372748823801676,3.904576815771792,3.0004154081870285,27530,0.0372748823801676,0.9316545071201792,4.537145829293964,0.0332971006393432,16.26217895746231,1.0000794974880085,0.859038399134159,,,,,50.61311499029398,296.3041756749153,296.83359960466623,11161.06016304344,2.5487211541961057,652.472615474203,0.0,41.37567853927612,21559490.0
flow,condcfm (mean of 4),2,ext_condcfm_s2,raw,3.0004154081870285,3.9918892921555145,0.0371988878250122,3.9918892921555145,3.0004154081870285,27530,0.0371988878250122,0.9298771774583332,,,16.26217895746231,,3.0004154081870285,,,,,50.61311499029398,296.3041756749153,296.83359960466623,11161.06016304344,2.5487211541961057,652.472615474203,0.0,41.37567853927612,21559490.0
flow,condcfm (mean of 16),2,ext_condcfm_s2 x16,ema,3.0004154081870285,3.602700951175081,0.0359290108998616,3.602700951175081,3.0004154081870285,27530,0.0359290108998616,0.9319009668446968,4.28042747411205,0.0323024691263834,65.04871582984924,,3.0004154081870285,,3.0004154081870285,,3.0004154081870285,50.61311499029398,296.3041756749153,296.83359960466623,11161.06016304344,2.5487211541961057,652.472615474203,0.0,41.37567853927612,21559490.0
flow,otcfm (m - b),1,ext_otcfm_s1,ema,2.0008253005912735,3.681176254309083,0.150757054901123,3.681176254309083,2.0008253005912735,17860,0.150757054901123,0.9292174319919606,3.546140267537746,0.1499765586853027,2.0190250128507614,0.5009293129253719,0.27671481079231897,1.250621574288234,0.723783705177591,,,44.16432784125209,11.06011388078332,19.544341389089823,3664.0896692723036,2.479532375787646,634.7602882016374,0.02122876995576202,43.507415771484375,21558626.0
